City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Okhotsk,RU,2021-04-02 17:12:39,59.3833,143.3,7.48,92,64,5.97
1,Hithadhoo,MV,2021-04-02 17:12:39,-0.6,73.0833,83.73,77,24,20.09
2,Atuona,PF,2021-04-02 17:12:40,-9.8,-139.0333,80.82,78,81,13.94
3,Nador,MA,2021-04-02 17:12:40,35.174,-2.9287,68.0,52,20,13.8
4,Keuruu,FI,2021-04-02 17:12:41,62.2667,24.7,37.99,75,0,4.61
5,Georgetown,MY,2021-04-02 17:09:03,5.4112,100.3354,84.2,89,40,4.61
6,Qaanaaq,GL,2021-04-02 17:12:41,77.484,-69.3632,-11.25,75,100,12.91
7,Punta Arenas,CL,2021-04-02 17:10:55,-53.15,-70.9167,50.0,62,0,14.97
8,Butaritari,KI,2021-04-02 17:12:41,3.0707,172.7902,81.18,81,22,17.63
9,Ahuimanu,US,2021-04-02 17:12:42,21.4447,-157.8378,71.6,73,20,6.91
10,Albany,US,2021-04-02 17:12:42,42.6001,-73.9662,32.0,39,100,1.99
11,Vestmannaeyjar,IS,2021-04-02 17:12:42,63.4427,-20.2734,41.0,81,75,13.8
12,Jasper,US,2021-04-02 17:12:43,37.2001,-94.3502,59.0,26,1,11.5
13,Hrusovany Nad Jevisovkou,CZ,2021-04-02 17:12:43,48.8299,16.4027,55.0,58,78,3.0
14,Huntsville,US,2021-04-02 17:11:17,34.7304,-86.5861,51.01,31,1,11.5
15,Hermanus,ZA,2021-04-02 17:12:43,-34.4187,19.2345,64.99,68,70,3.0
16,Ushuaia,AR,2021-04-02 17:12:00,-54.8,-68.3,50.0,71,20,17.27
17,Lebu,CL,2021-04-02 17:10:29,-37.6167,-73.65,59.9,79,40,15.21
18,Yulara,AU,2021-04-02 17:12:44,-25.2406,130.9889,66.2,45,0,8.05
19,Jamestown,US,2021-04-02 17:12:44,42.097,-79.2353,32.0,40,1,12.66
20,San Patricio,US,2021-04-02 17:12:44,28.017,-97.5169,75.2,35,75,14.97
21,Madaoua,NE,2021-04-02 17:12:45,14.073,5.96,93.47,5,5,12.03
22,Torbay,CA,2021-04-02 17:12:45,47.6666,-52.7314,46.99,81,75,11.5
23,North Bend,US,2021-04-02 17:12:45,43.4065,-124.2243,52.0,76,75,8.05
24,Hambantota,LK,2021-04-02 17:12:46,6.1241,81.1185,80.85,85,32,17.2
25,Cayenne,GF,2021-04-02 17:12:46,4.9333,-52.3333,79.0,89,75,5.75
26,Setermoen,NO,2021-04-02 17:12:46,68.861,18.3486,35.6,87,100,19.57
27,Samarai,PG,2021-04-02 17:12:47,-10.6167,150.6667,80.4,80,100,4.56
28,Salinas,US,2021-04-02 17:12:47,36.6777,-121.6555,57.2,47,1,6.91
29,Porto Novo,BJ,2021-04-02 17:12:47,6.4965,2.6036,87.8,62,20,9.22
30,Busselton,AU,2021-04-02 17:12:48,-33.65,115.3333,62.01,84,97,1.99
31,Coihaique,CL,2021-04-02 17:12:48,-45.5752,-72.0662,60.8,67,75,11.5
32,Saint-Philippe,RE,2021-04-02 17:12:48,-21.3585,55.7679,77.0,83,20,18.41
33,Bambous Virieux,MU,2021-04-02 17:12:49,-20.3428,57.7575,79.0,94,40,8.05
34,Vardo,NO,2021-04-02 17:12:49,70.3705,31.1107,32.5,72,98,4.72
35,Saldanha,ZA,2021-04-02 17:12:49,-33.0117,17.9442,69.8,52,68,10.36
36,Saint-Pierre,RE,2021-04-02 17:12:50,-21.3393,55.4781,77.0,83,20,18.41
37,Cidreira,BR,2021-04-02 17:11:13,-30.1811,-50.2056,72.03,70,85,11.52
38,Lasa,IT,2021-04-02 17:12:50,46.6166,10.7002,75.2,41,75,8.05
39,Bluff,NZ,2021-04-02 17:12:50,-46.6,168.3333,48.0,85,49,3.0
40,Castro,BR,2021-04-02 17:12:50,-24.7911,-50.0119,72.63,46,23,2.24
41,Magadan,RU,2021-04-02 17:12:51,59.5667,150.8,2.21,76,4,6.69
42,Kaitangata,NZ,2021-04-02 17:12:51,-46.2817,169.8464,41.4,91,47,5.53
43,Mataura,NZ,2021-04-02 17:12:51,-46.1927,168.8643,48.0,85,54,3.0
44,Yellowknife,CA,2021-04-02 17:12:52,62.456,-114.3525,7.0,78,90,5.75
45,Rikitea,PF,2021-04-02 17:12:52,-23.1203,-134.9692,76.91,78,91,11.39
46,Bredasdorp,ZA,2021-04-02 17:12:52,-34.5322,20.0403,59.0,72,90,4.61
47,Bontang,ID,2021-04-02 17:12:53,0.1333,117.5,79.32,85,100,2.24
48,Cabo San Lucas,MX,2021-04-02 17:08:28,22.8909,-109.9124,87.01,26,20,6.91
49,Biltine,TD,2021-04-02 17:12:53,14.5333,20.9167,89.62,10,11,10.6
50,Ribeira Grande,PT,2021-04-02 17:12:53,38.5167,-28.7,60.8,88,75,23.02
51,Nikolskoye,RU,2021-04-02 17:12:54,59.7035,30.7861,39.0,75,40,6.71
52,Clyde River,CA,2021-04-02 17:12:54,70.4692,-68.5914,-11.2,84,75,26.46
53,Gimli,CA,2021-04-02 17:12:54,50.6336,-96.9907,42.8,49,100,23.02
54,Beian,NO,2021-04-02 17:12:55,63.6559,9.5683,39.2,60,75,20.71
